comments,play_num,title,timestamp,length,video_review,favorites,video_id
138,30444,【看电影了没】我在硫磺岛插了一面旗子，成了美国的英雄,1553310039,12:11,195,339,46975119
231,58393,【看电影了没】废柴弟弟，逼出了震惊英国文坛的三姐妹。《隐于书后》,1553136952,10:42,415,1100,46884349
196,41629,【看电影了没】日本人都不愿提的底层，究竟过着什么样的生活？是枝裕和电影《小偷家族》,1552964557,13:19,216,384,46713702
529,110929,【看电影了没】我的性别，不需要性器官定义。戛纳电影《女孩》,1552793950,09:07,641,1333,46522973
152,41846,【看电影了没】希特勒的最后12天，内部动乱了。《帝国的毁灭》,1552620078,10:46,248,373,46292938
741,82364,【看电影了没】我爸的男友说，我妈才是小三。《谁先爱上他的》,1552446911,13:58,796,1199,46111393
172,51919,【看电影了没】专门帮别人裁员的他，栽到了差旅邂逅上。《在云端》,1552271991,11:13,272,863,45965179
235,56117,【看电影了没】秦始皇为什么要活埋赵国的孩子？《荆轲刺秦王》,1552101321,16:50,448,336,45717037
217,54129,【看电影了没】什么是标准的80后备胎。《独自等待》,1551928526,12:23,583,514,45527608
154,45143,【看电影了没】就想粘着你，到生命尽头。许鞍华作品《桃姐》,1551755422,12:19,289,530,45399684
564,209825,【看电影了没】如何让前任万箭穿心：一个懦弱男人的奋起《夜行动物》,1551582031,12:48,891,2339,45006491
656,68677,【看电影了没】美国欠了那么多钱，谁买单？《债务美国》,1551410118,10:03,572,966,44964155
1200,69131,【看电影了没】中国农村男人的相亲现状,1551236410,12:17,1704,742,44735394
243,58872,【看电影了没】儿子丢了，警察硬塞给我一个假儿子。真实改编《换子疑云》,1551064515,13:02,307,436,44366570
276,78875,【看电影了没】基因歧视？未来人类社会的隐喻和诅咒，被片名耽误的电影《千钧一发》,1550891801,11:59,335,1237,44385380
1020,153238,【看电影了没】2000年，中国宝鸡铁路沿线，无家可归的孩子们《铁路沿线》,1550718911,10:40,1014,2286,44191602
298,75368,【看电影了没】比起音乐，别人更愿意消费我的性取向。2019金球奖最佳影片《波西米亚狂想曲》,1550545246,12:07,344,947,43963545
1696,205683,【看电影了没】饭局过后，她被大佬性侵了。纪录片《日本之耻》,1550371548,12:33,2041,1763,43671040
161,68836,【看电影了没】谁造了杀人犯？悬疑推理片的里程碑《非常嫌疑犯》,1550199626,09:39,174,552,43499509
332,94836,【看电影了没】一场精心准备的殉情《单身男子》,1550026837,12:14,572,1712,43301200
365,152294,【看电影了没】英国女王和她的两个情妇，2019年奥斯卡最佳提名《宠儿》,1549853861,12:19,482,1468,43190782
224,76986,【看电影了没】在南极，有只企鹅疯了《在世界尽头相遇》,1549680320,10:51,346,1251,43003245
783,73379,【看电影了没】一战时，被骗到英国的14万中国劳工《英国被遗忘的军队》,1549508445,10:52,533,1173,42546869
224,56789,【看电影了没】如果你每天醒来都是今天，你会绝望or疯狂？《土拨鼠之日》,1549335601,12:51,342,585,42546716
827,134692,【看电影了没】一个恐怖的人性实验，真实改编《浪潮》,1549161956,13:45,907,1647,42363669
595,95622,【看电影了没】这触目惊心的真相，你需要知道，纪录片《塑料海洋》,1548990931,12:47,615,1366,42264600
185,72773,【看电影了没】赌博丢了老婆孩子的男人，到底怎么想的？是枝裕和《比海更深》,1548818140,12:50,268,597,42042596
316,53721,【看电影了没】26岁天才程序员，自杀了。纪录片《互联网之子》,1548645352,13:41,485,1115,41856546
627,72380,【看电影了没】一个农村女诗人的意外走红：穿过大半个中国去睡你。《摇摇晃晃的人间》,1548472518,11:25,791,1298,41569033
144,51529,【看电影了没】如果人生能重来，你能留住爱过的人吗？《教父》导演科波拉作品,1548299719,13:21,242,543,41510867
559,105041,【看电影了没】初中课文里，这个小姑娘你还记得吗？《城南旧事》,1547954122,12:51,970,2076,41161607
208,62414,【看电影了没】史上最受欢迎的保姆。奥斯卡经典《欢乐满人间》,1547781308,10:31,402,603,40887458
608,155271,【看电影了没】波兰溶尸案，特殊时代的恐怖相亲故事《颠倒黑白》,1547612774,11:45,787,1461,40860171
180,65536,【看电影了没】一桩离奇失踪案，一村子空巢老人的晚年悲哀《亲爱的医生》,1547435729,14:11,321,470,40675215
225,74375,【看电影了没】那三个逃离家暴的男孩，现在怎么样了？纪录片《滑板少年》,1547262953,11:09,415,1258,40499299
191,71779,【看电影了没】不要随便拿走一个成年人的维尼熊！迪士尼治愈电影《克里斯托弗·罗宾》,1547090139,12:29,198,1447,40311618
200,60420,【看电影了没】当了40年保姆的女人，拍下了震惊时代的照片。纪录片《寻找薇薇安·迈尔》,1546917327,10:43,335,967,40188057
175,57227,【看电影了没】白莲花当网红的后果。《一个小忙》,1546744558,13:31,269,358,40009525
1023,73834,【看电影了没】在日本，我爸成了叛国贼。《母亲》,1546571722,15:21,669,668,39836080
265,44069,【看电影了没】太神奇了，原来我妈是这样把我生出来的！全球超火纪录片《子宫日记》,1546398918,14:08,382,463,39213605
198,93482,【看电影了没】为了写小说，16岁少年勾引好朋友的妈妈  豆瓣8.5《登堂入室》,1546226547,12:44,436,634,39484667
215,62327,【看电影了没】我载你，去做别人的新娘。《八两金》,1546053353,13:44,413,577,39202945
542,85764,【看电影了没】是他，让我躲过了毒气和乱葬岗。豆瓣9.5纪录片,1545880530,12:27,533,1649,39048749
835,150417,【看电影了没】放在家里的小黄片，竟成了他性侵的证据。《即使这样也不是我做的》,1545707707,14:37,614,999,38938270
187,51012,【看电影了没】1米1的身高，拦不住他去珠峰的脚。  纪录片《大三儿》,1545530449,12:06,318,463,38784096
278,63224,【看电影了没】中国近代史，宋家三姐妹。《宋家皇朝》,1545367246,15:44,605,615,38642701
526,104686,【看电影了没】这位85岁的老太，凭什么拥有一大批年轻的粉丝？豆瓣评分9.0《鲁斯·巴德·金斯伯格》,1545193970,13:44,545,1609,38501779
287,132507,【看电影了没】这样的生活，真是久违的安心呐。是枝裕和温情电影《海街日记》,1545022041,13:46,478,1861,38356756
253,81141,【看电影了没】负债傍大款的女孩，消失了。村上春树小说改编《燃烧》,1544844551,15:11,425,628,38188980
270,62157,【看电影了没】震惊美国的三胞胎实验，为何以悲剧收场？纪录片《孪生陌生人》,1544673477,13:22,379,554,38044674
240,47574,【看电影了没】学生有多绝望，才会在老师面前自杀。《超脱》,1544500534,14:04,322,758,37913511
413,81538,【看电影了没】那时候，葛大爷还有头发，一条狗就能撑起一部电影《卡拉是条狗》,1544322621,11:56,533,337,37634245
